plot,year,Crops,Forest,Other agricultural lands,Other semi-natural hab.,Urban,Water and wetlands
6224_2_F,1997,0.277683791022659,0.721368014736834,0.0128617363344318,0,0,0
6224_2_F,1998,0.274134526428401,0.724319783635698,0.0128617363344318,0,0,0
6224_2_F,1999,0.270613631317837,0.727252105400812,0.0128617363344319,0,0,0
6224_2_F,2000,0.267121315853252,0.730164856459163,0.0128617363344319,0,0,0
6224_2_F,2001,0.263657777852867,0.733057919101547,0.0128617363344319,0,0,0
6224_2_F,2002,0.260223202881319,0.735931181449517,0.0128617363344319,0,0,0
6224_2_F,2003,0.256817764348855,0.738784537419399,0.0128617363344319,0,0,0
6224_2_F,2004,0.253441623618977,0.741617886683481,0.0128617363344319,0,0,0
6224_2_F,2005,0.250094930124173,0.744431134628436,0.0128617363344319,0,0,0
6224_2_F,2006,0.24677782148942,0.747224192311084,0.0128617363344319,0,0,0
6224_2_F,2007,0.243490423663133,0.749996976411576,0.0128617363344319,0,0,0
6224_2_F,2008,0.2402328510552,0.752749409184086,0.0128617363344319,0,0,0
6224_2_F,2009,0.237005206681795,0.755481418405114,0.0128617363344319,0,0,0
6224_2_F,2010,0.233807582316616,0.758192937319466,0.0128617363344319,0,0,0
6224_2_F,2011,0.230640058648199,0.760883904584032,0.0128617363344319,0,0,0
6224_2_F,2012,0.227502705442994,0.763554264209426,0.0128617363344319,0,0,0
6224_2_F,2013,0.224395581713853,0.766203965499606,0.0128617363344319,0,0,0
6224_2_F,2014,0.221318735893576,0.768832962989536,0.0128617363344319,0,0,0
6224_2_F,2015,0.218272206013221,0.771441216381003,0.0128617363344319,0,0,0
6224_2_F,2016,0.215256019884815,0.774028690476684,0.0128617363344319,0,0,0
6224_2_F,2017,0.212270195288143,0.776595355112522,0.0128617363344319,0,0,0
6224_2_F,2018,0.209314740161306,0.779141185088538,0.0128617363344319,0,0,0
6224_2_F,2019,0.206389652794718,0.781666160098155,0.0128617363344319,0,0,0
6224_2_F,2020,0.203494922028221,0.784170264656106,0.0128617363344319,0,0,0
6224_2_F,2021,0.200630527451028,0.786653488025045,0.0128617363344319,0,0,0
6224_2_F,2022,0.197796439604174,0.789115824140926,0.0128617363344319,0,0,0
6225_2_F,1987,0.129388993440234,0,0.291666666666667,0,0.462402965109156,0
6225_2_F,1988,0.130677251761765,0,0.291666666666667,0,0.474642678559209,0
6225_2_F,1989,0.131976392217593,0,0.291666666666667,0,0.486912936771496,0
6225_2_F,1990,0.133286467965801,0,0.291666666666667,0,0.499198989120086,0
6225_2_F,1991,0.134607531633044,0,0.291666666666667,0,0.511486008829364,0
6225_2_F,1992,0.135939635295527,0,0.291666666666667,0,0.523759164454912,0
6225_2_F,1993,0.137282830459781,0,0.291666666666667,0,0.536003691412236,0
6225_2_F,1994,0.138637168043235,0,0.291666666666667,0,0.548204962821424,0
6225_2_F,1995,0.140002698354582,0,0.291666666666667,0,0.560348558947928,0
6225_2_F,1996,0.141379471073951,0,0.291666666666667,0,0.572420334544037,0
6225_2_F,1997,0.142767535232885,0,0.291666666666667,0,0.584406483432081,0
6225_2_F,1998,0.144166939194122,0,0.291666666666667,0,0.59629359971749,0
6225_2_F,1999,0.1455777306312,0,0.291666666666667,0,0.60806873507686,0
6225_2_F,2000,0.146999956507878,0,0.291666666666667,0,0.619719451631307,0
6225_2_F,2001,0.148433663057372,0,0.291666666666667,0,0.631233869986993,0
6225_2_F,2002,0.149878895761433,0,0.291666666666667,0,0.642600712101413,0
6225_2_F,2003,0.151335699329248,0,0.291666666666667,0,0.653809338713593,0
6225_2_F,2004,0.152804117676179,0,0.291666666666667,0,0.66484978115716,0
6225_2_F,2005,0.154284193902361,0,0.291666666666667,0,0.675712767455678,0
6225_2_F,2006,0.155775970271127,0,0.291666666666667,0,0.686389742677848,0
6225_2_F,2007,0.157279488187311,0,0.291666666666667,0,0.696872883604677,0
6225_2_F,2008,0.158794788175398,0,0.291666666666667,0,0.707155107830442,0
6225_2_F,2009,0.160321909857551,0,0.291666666666667,0,0.71723007748279,0
6225_2_F,2010,0.161860891931511,0,0.291666666666667,0,0.727092197804055,0
6225_2_F,2011,0.16341177214838,0,0.291666666666667,0,0.736736610884865,0
6225_2_F,2012,0.164974587290293,0,0.291666666666667,0,0.74615918488235,0
6225_2_F,2013,0.166549373147988,0,0.291666666666667,0,0.755356499088229,0
6225_2_F,2014,0.168136164498279,0,0.291666666666667,0,0.764325825236842,0
6225_2_F,2015,0.169734995081444,0,0.291666666666667,0,0.773065105460228,0
6225_2_F,2016,0.171345897578535,0,0.291666666666667,0,0.781572927306746,0
6225_2_F,2017,0.172968903588614,0,0.291666666666667,0,0.789848496242065,0
6225_2_F,2018,0.174604043605926,0,0.291666666666667,0,0.797891606047403,0
6225_2_F,2019,0.176251346997026,0,0.291666666666667,0,0.805702607520112,0
6225_2_F,2020,0.177910841977853,0,0.291666666666667,0,0.813282375867069,0
6225_2_F,2021,0.179582555590774,0,0.291666666666667,0,0.820632277162386,0
6225_2_F,2022,0.181266513681604,0,0.291666666666667,0,0.827754134218692,0
6231_4_F,1987,0.00756364734238169,0.992436352657619,0,0,0,0
6231_4_F,1988,0.00800639387870021,0.9919936061213,0,0,0,0
6231_4_F,1989,0.00847483576412136,0.991525164235879,0,0,0,0
6231_4_F,1990,0.00897043762478269,0.991029562375218,0,0,0,0
6231_4_F,1991,0.00949474436744192,0.990505255632559,0,0,0,0
6231_4_F,1992,0.0100493851935315,0.989950614806469,0,0,0,0
6231_4_F,1993,0.0106360777665003,0.9893639222335,0,0,0,0
6231_4_F,1994,0.0112566325321118,0.988743367467889,0,0,0,0
6231_4_F,1995,0.0119129571903524,0.988087042809648,0,0,0,0
6231_4_F,1996,0.0126070613164235,0.987392938683577,0,0,0,0
6231_4_F,1997,0.0133410611269463,0.986658938873054,0,0,0,0
6231_4_F,1998,0.0141171843859621,0.985882815614039,0,0,0,0
6231_4_F,1999,0.0149377754435648,0.985062224556436,0,0,0,0
6231_4_F,2000,0.0158053003980148,0.984194699601986,0,0,0,0
6231_4_F,2001,0.016722352369948,0.983277647630053,0,0,0,0
6231_4_F,2002,0.0176916568747856,0.982308343125215,0,0,0,0
6231_4_F,2003,0.0187160772766375,0.981283922723363,0,0,0,0
6231_4_F,2004,0.0197986203038626,0.980201379696138,0,0,0,0
6231_4_F,2005,0.0209424416029651,0.979057558397036,0,0,0,0
6231_4_F,2006,0.0221508513036662,0.977849148696335,0,0,0,0
6231_4_F,2007,0.023427319563734,0.976572680436267,0,0,0,0
6231_4_F,2008,0.0247754820575005,0.9752245179425,0,0,0,0
6231_4_F,2009,0.0261991453668838,0.973800854633117,0,0,0,0
6231_4_F,2010,0.0277022922281832,0.972297707771818,0,0,0,0
6231_4_F,2011,0.0292890865818741,0.970710913418127,0,0,0,0
6231_4_F,2012,0.0309638783661056,0.969036121633895,0,0,0,0
6231_4_F,2013,0.0327312079876113,0.96726879201239,0,0,0,0
6231_4_F,2014,0.0345958103962277,0.965404189603773,0,0,0,0
6231_4_F,2015,0.036562618681257,0.963437381318744,0,0,0,0
6231_4_F,2016,0.0386367670994677,0.961363232900533,0,0,0,0
6231_4_F,2017,0.0408235934356959,0.959176406564305,0,0,0,0
6231_4_F,2018,0.0431286405877785,0.956871359412222,0,0,0,0
6231_4_F,2019,0.0455576572580459,0.954442342741955,0,0,0,0
6231_4_F,2020,0.048116597623863,0.951883402376138,0,0,0,0
6231_4_F,2021,0.0508116198499059,0.949188380150094,0,0,0,0
6231_4_F,2022,0.0536490832950746,0.946350916704925,0,0,0,0
6231_4_G,1987,0.00435466163605021,0.384969854676033,0.646054817324078,0,0.00319488818464453,0
6231_4_G,1988,0.00491972657819318,0.385892380556134,0.640191250362325,0,0.00319488818464453,0
6231_4_G,1989,0.00555770558060145,0.386815726744468,0.634285532775953,0,0.00319488818464453,0
6231_4_G,1990,0.00627789430686038,0.387739887323776,0.628339156126679,0,0.00319488818464453,0
6231_4_G,1991,0.00709074239976627,0.388664856353994,0.622353659295865,0,0.00319488818464453,0
6231_4_G,1992,0.00800798816320424,0.389590627872387,0.616330627171678,0,0.00319488818464453,0
6231_4_G,1993,0.00904280657819405,0.390517195893685,0.610271689225991,0,0.00319488818464453,0
6231_4_G,1994,0.0102099712867178,0.391444554410227,0.604178517982902,0,0.00319488818464453,0
6231_4_G,1995,0.011526030982307,0.392372697392093,0.598052827381158,0,0.00319488818464453,0
6231_4_G,1996,0.0130095003618652,0.393301618787249,0.591896371033227,0,0.00319488818464453,0
6231_4_G,1997,0.0146810653943558,0.394231312521691,0.585710940384148,0,0.00319488818464453,0
6231_4_G,1998,0.0165638021195641,0.395161772499583,0.579498362773766,0,0.00319488818464453,0
6231_4_G,1999,0.0186834074700164,0.396092992603409,0.573260499406325,0,0.00319488818464453,0
6231_4_G,2000,0.0210684396721195,0.397024966694111,0.566999243231814,0,0.00319488818464453,0
6231_4_G,2001,0.0237505645851227,0.397957688611241,0.560716516743852,0,0.00319488818464453,0
6231_4_G,2002,0.0267648028319557,0.398891152173111,0.554414269699257,0,0.00319488818464453,0
6231_4_G,2003,0.0301497707169592,0.399825351176938,0.548094476764807,0,0.00319488818464453,0
6231_4_G,2004,0.0339479056682494,0.400760279398999,0.541759135097016,0,0.00319488818464453,0
6231_4_G,2005,0.0382056642526425,0.401695930594781,0.535410261861077,0,0.00319488818464453,0
6231_4_G,2006,0.0429736776734356,0.402632298499136,0.529049891695378,0,0.00319488818464453,0
6231_4_G,2007,0.0483068460919109,0.403569376826434,0.522680074128271,0,0.00319488818464453,0
6231_4_G,2008,0.054264349176123,0.404507159270721,0.51630287095399,0,0.00319488818464453,0
6231_4_G,2009,0.0609095461084988,0.405445639505874,0.509920353574796,0,0.00319488818464453,0
6231_4_G,2010,0.0683097341035428,0.406384811185761,0.503534600316606,0,0.00319488818464453,0
6231_4_G,2011,0.0765357306467621,0.407324667944401,0.497147693725462,0,0.00319488818464453,0
6231_4_G,2012,0.0856612416616323,0.408265203396121,0.490761717852323,0,0.00319488818464453,0
6231_4_G,2013,0.0957619763084693,0.409206411135723,0.484378755533678,0,0.00319488818464453,0
6231_4_G,2014,0.106914469959231,0.410148284738643,0.478000885675527,0,0.00319488818464453,0
6231_4_G,2015,0.119194581075376,0.411090817761119,0.471630180548253,0,0.00319488818464453,0
6231_4_G,2016,0.132675636343678,0.412034003740351,0.465268703099842,0,0.00319488818464453,0
6231_4_G,2017,0.147426212588113,0.412977836194674,0.458918504294855,0,0.00319488818464453,0
6231_4_G,2018,0.16350756457733,0.413922308623721,0.452581620486394,0,0.00319488818464453,0
6231_4_G,2019,0.180970735351345,0.414867414508592,0.446260070828171,0,0.00319488818464453,0
6231_4_G,2020,0.199853419813194,0.415813147312028,0.439955854733605,0,0.00319488818464453,0
6231_4_G,2021,0.220176691704599,0.416759500478577,0.433670949388637,0,0.00319488818464453,0
6231_4_G,2022,0.241941745965032,0.417706467434768,0.427407307324713,0,0.00319488818464453,0
6234_2_F,1987,0.0128617363344318,0.918205967718691,0.0882546614972887,0,0,0
6234_2_F,1988,0.0128617363344318,0.919168663231306,0.08641855831436,0,0,0
6234_2_F,1989,0.0128617363344318,0.920121013765016,0.0846171093256452,0,0,0
6234_2_F,1990,0.0128617363344318,0.921063107359386,0.0828498071675849,0,0,0
6234_2_F,1991,0.0128617363344318,0.921995031852997,0.0811161457519748,0,0,0
6234_2_F,1992,0.0128617363344318,0.922916874869109,0.0794156205622609,0,0,0
6234_2_F,1993,0.0128617363344318,0.923828723801726,0.077747728935808,0,0,0
6234_2_F,1994,0.0128617363344318,0.924730665802071,0.0761119703324414,0,0,0
6234_2_F,1995,0.0128617363344318,0.925622787765458,0.0745078465895455,0,0,0
6234_2_F,1996,0.0128617363344318,0.926505176318556,0.0729348621640359,0,0,0
6234_2_F,1997,0.0128617363344318,0.927377917807044,0.0713925243615134,0,0,0
6234_2_F,1998,0.0128617363344318,0.928241098283642,0.0698803435529184,0,0,0
6234_2_F,1999,0.0128617363344319,0.92909480349653,0.0683978333790097,0,0,0
6234_2_F,2000,0.0128617363344319,0.929939118878126,0.0669445109429918,0,0,0
6234_2_F,2001,0.0128617363344319,0.930774129534237,0.0655198969916258,0,0,0
6234_2_F,2002,0.0128617363344319,0.931599920233571,0.064123516085145,0,0,0
6234_2_F,2003,0.0128617363344319,0.932416575397599,0.0627548967563161,0,0,0
6234_2_F,2004,0.0128617363344319,0.933224179090766,0.0614135716589716,0,0,0
6234_2_F,2005,0.0128617363344319,0.934022815011051,0.0600990777063483,0,0,0
6234_2_F,2006,0.0128617363344319,0.934812566480858,0.058810956199557,0,0,0
6234_2_F,2007,0.0128617363344319,0.935593516438239,0.0575487529465179,0,0,0
6234_2_F,2008,0.0128617363344319,0.93636574742845,0.0563120183716792,0,0,0
6234_2_F,2009,0.0128617363344319,0.937129341595818,0.0551003076168464,0,0,0
6234_2_F,2010,0.0128617363344319,0.937884380675931,0.0539131806334381,0,0,0
6234_2_F,2011,0.0128617363344319,0.938630945988128,0.0527502022664837,0,0,0
6234_2_F,2012,0.0128617363344319,0.939369118428303,0.051610942330674,0,0,0
6234_2_F,2013,0.0128617363344319,0.940098978461996,0.0504949756787654,0,0,0
6234_2_F,2014,0.0128617363344319,0.940820606117788,0.0494018822626467,0,0,0
6234_2_F,2015,0.0128617363344319,0.941534080980966,0.0483312471873528,0,0,0
6234_2_F,2016,0.0128617363344319,0.942239482187489,0.0472826607583222,0,0,0
6234_2_F,2017,0.0128617363344319,0.942936888418212,0.0462557185221781,0,0,0
6234_2_F,2018,0.0128617363344319,0.943626377893391,0.0452500213013113,0,0,0
6234_2_F,2019,0.0128617363344319,0.944308028367444,0.0442651752225353,0,0,0
6234_2_F,2020,0.0128617363344319,0.944981917123983,0.0433007917400782,0,0,0
6234_2_F,2021,0.0128617363344319,0.945648120971085,0.0423564876531723,0,0,0
6234_2_F,2022,0.0128617363344319,0.946306716236821,0.0414318851184875,0,0,0
6234_2_G,1987,0.265822784810127,0.474424037179634,0.625323317595066,0,0,0
6234_2_G,1988,0.265822784810127,0.474820513960614,0.61386366225995,0,0,0
6234_2_G,1989,0.265822784810127,0.475217022489122,0.602276435440497,0,0,0
6234_2_G,1990,0.265822784810127,0.475613562267704,0.59057340928516,0,0,0
6234_2_G,1991,0.265822784810127,0.476010132798747,0.578766868526181,0,0,0
6234_2_G,1992,0.265822784810127,0.476406733584483,0.566869562709775,0,0,0
6234_2_G,1993,0.265822784810127,0.476803364126994,0.554894654079374,0,0,0
6234_2_G,1994,0.265822784810127,0.477200023928209,0.542855661531688,0,0,0
6234_2_G,1995,0.265822784810127,0.477596712489912,0.530766401128272,0,0,0
6234_2_G,1996,0.265822784810127,0.477993429313739,0.518640923701872,0,0,0
6234_2_G,1997,0.265822784810127,0.478390173901188,0.506493450144992,0,0,0
6234_2_G,1998,0.265822784810127,0.478786945753612,0.494338305007325,0,0,0
6234_2_G,1999,0.265822784810127,0.479183744372229,0.482189849057276,0,0,0
6234_2_G,2000,0.265822784810127,0.479580569258124,0.470062411480642,0,0,0
6234_2_G,2001,0.265822784810127,0.479977419912246,0.457970222395754,0,0,0
6234_2_G,2002,0.265822784810127,0.480374295835416,0.445927346358823,0,0,0
6234_2_G,2003,0.265822784810127,0.480771196528328,0.433947617516443,0,0,0
6234_2_G,2004,0.265822784810127,0.481168121491548,0.422044577034069,0,0,0
6234_2_G,2005,0.265822784810127,0.481565070225523,0.410231413391026,0,0,0
6234_2_G,2006,0.265822784810127,0.481962042230579,0.398520906084732,0,0,0
6234_2_G,2007,0.265822784810127,0.482359037006925,0.386925373231088,0,0,0
6234_2_G,2008,0.265822784810127,0.482756054054652,0.375456623485154,0,0,0
6234_2_G,2009,0.265822784810127,0.483153092873743,0.364125912638451,0,0,0
6234_2_G,2010,0.265822784810127,0.483550152964069,0.352943905177437,0,0,0
6234_2_G,2011,0.265822784810127,0.483947233825393,0.341920641014196,0,0,0
6234_2_G,2012,0.265822784810127,0.484344334957375,0.331065507526195,0,0,0
6234_2_G,2013,0.265822784810127,0.484741455859571,0.320387216968907,0,0,0
6234_2_G,2014,0.265822784810127,0.485138596031437,0.30989378925465,0,0,0
6234_2_G,2015,0.265822784810127,0.485535754972334,0.299592540024168,0,0,0
6234_2_G,2016,0.265822784810127,0.485932932181526,0.289490073875708,0,0,0
6234_2_G,2017,0.265822784810127,0.486330127158185,0.27959228256021,0,0,0
6234_2_G,2018,0.265822784810127,0.486727339401394,0.269904347901738,0,0,0
6234_2_G,2019,0.265822784810127,0.487124568410149,0.260430749159704,0,0,0
6234_2_G,2020,0.265822784810127,0.487521813683361,0.251175274514256,0,0,0
6234_2_G,2021,0.265822784810127,0.487919074719858,0.242141036328264,0,0,0
6234_2_G,2022,0.265822784810127,0.488316351018389,0.233330489818907,0,0,0
6327_2_G,1987,0.837710835031374,0.0584961023827247,0.104327546340481,0,0,0
6327_2_G,1988,0.835274011474091,0.0590691723243413,0.106111515671865,0,0,0
6327_2_G,1989,0.832807900880335,0.0596475007925783,0.10792231465561,0,0,0
6327_2_G,1990,0.830312370573438,0.0602311290477059,0.109760220656594,0,0,0
6327_2_G,1991,0.827787294142257,0.0608200985358692,0.111625509527291,0,0,0
6327_2_G,1992,0.825232551654315,0.0614144508870083,0.113518455422753,0,0,0
6327_2_G,1993,0.822648029869862,0.0620142279127026,0.115439330610545,0,0,0
6327_2_G,1994,0.820033622456639,0.0626194716039395,0.117388405275665,0,0,0
6327_2_G,1995,0.817389230205141,0.0632302241288025,0.119365947320456,0,0,0
6327_2_G,1996,0.814714761244144,0.0638465278300782,0.12137222215951,0,0,0
6327_2_G,1997,0.812010131256283,0.0644684252227857,0.123407492509638,0,0,0
6327_2_G,1998,0.809275263693417,0.0650959589916197,0.125472018174897,0,0,0
6327_2_G,1999,0.806510089991565,0.0657291719883125,0.127566055826755,0,0,0
6327_2_G,2000,0.803714549785125,0.0663681072289085,0.129689858779433,0,0,0
6327_2_G,2001,0.800888591120132,0.067012807890956,0.1318436767605,0,0,0
6327_2_G,2002,0.79803217066629,0.0676633173106087,0.134027755676794,0,0,0
6327_2_G,2003,0.795145253927465,0.0683196789796389,0.136242337375752,0,0,0
6327_2_G,2004,0.792227815450399,0.0689819365423628,0.13848765940226,0,0,0
6327_2_G,2005,0.789279839031311,0.069650133792473,0.140763954751113,0,0,0
6327_2_G,2006,0.786301317920115,0.0703243146697779,0.14307145161523,0,0,0
6327_2_G,2007,0.783292255021923,0.0710045232568502,0.145410373129727,0,0,0
6327_2_G,2008,0.780252663095543,0.0716908037755788,0.147780937112018,0,0,0
6327_2_G,2009,0.777182564948638,0.0723832005836236,0.150183355798096,0,0,0
6327_2_G,2010,0.774081993629234,0.0730817581707762,0.152617835575137,0,0,0
6327_2_G,2011,0.770950992613235,0.0737865211552199,0.155084576710664,0,0,0
6327_2_G,2012,0.767789615987632,0.0744975342796893,0.157583773078397,0,0,0
6327_2_G,2013,0.76459792862905,0.0752148424075319,0.160115611881068,0,0,0
6327_2_G,2014,0.761376006377307,0.0759384905186649,0.162680273370369,0,0,0
6327_2_G,2015,0.758123936203644,0.0766685237054303,0.165277930564294,0,0,0
6327_2_G,2016,0.754841816373267,0.0774049871683437,0.167908748962133,0,0,0
6327_2_G,2017,0.751529756601881,0.0781479262117406,0.170572886257355,0,0,0
6327_2_G,2018,0.748187878205841,0.0788973862393128,0.173270492048691,0,0,0
6327_2_G,2019,0.744816314245608,0.0796534127495376,0.17600170754968,0,0,0
6327_2_G,2020,0.741415209662128,0.0804160513309995,0.178766665297002,0,0,0
6327_2_G,2021,0.737984721405824,0.0811853476575997,0.181565488857919,0,0,0
6327_2_G,2022,0.73452501855784,0.0819613474836541,0.184398292537146,0,0,0
6532_3_F,1987,0.0964630225080593,0,0.195721122774347,0,0.860706503161908,0
6532_3_F,1988,0.0964630225080593,0,0.186945134539023,0,0.861356394923663,0
6532_3_F,1989,0.0964630225080593,0,0.178475332580646,0,0.86200374067399,0
6532_3_F,1990,0.0964630225080593,0,0.170308886113241,0,0.8626485458529,0
6532_3_F,1991,0.0964630225080593,0,0.162442222765538,0,0.863290815932441,0
6532_3_F,1992,0.0964630225080592,0,0.154871098784314,0,0.863930556416203,0
6532_3_F,1993,0.0964630225080592,0,0.147590668359436,0,0.864567772838841,0
6532_3_F,1994,0.0964630225080592,0,0.140595551442974,0,0.865202470765585,0
6532_3_F,1995,0.0964630225080592,0,0.133879899525116,0,0.86583465579176,0
6532_3_F,1996,0.0964630225080592,0,0.127437458917846,0,0.86646433354231,0
6532_3_F,1997,0.0964630225080592,0,0.121261631181725,0,0.867091509671318,0
6532_3_F,1998,0.0964630225080592,0,0.115345530410765,0,0.867716189861533,0
6532_3_F,1999,0.0964630225080592,0,0.109682037163912,0,0.8683383798239,0
6532_3_F,2000,0.0964630225080592,0,0.104263848899052,0,0.868958085297088,0
6532_3_F,2001,0.0964630225080592,0,0.0990835268256944,0,0.869575312047026,0
6532_3_F,2002,0.0964630225080592,0,0.0941335391460241,0,0.870190065866438,0
6532_3_F,2003,0.0964630225080592,0,0.0894063007004728,0,0.87080235257438,0
6532_3_F,2004,0.0964630225080592,0,0.0848942090737121,0,0.871412178015782,0
6532_3_F,2005,0.0964630225080592,0,0.0805896772503641,0,0.872019548060993,0
6532_3_F,2006,0.0964630225080592,0,0.0764851629369745,0,0.872624468605323,0
6532_3_F,2007,0.0964630225080591,0,0.0725731946886237,0,0.873226945568596,0
6532_3_F,2008,0.0964630225080591,0,0.0688463949951772,0,0.873826984894697,0
6532_3_F,2009,0.0964630225080591,0,0.0652975004943942,0,0.87442459255113,0
6532_3_F,2010,0.0964630225080591,0,0.0619193794871972,0,0.875019774528569,0
6532_3_F,2011,0.0964630225080591,0,0.0587050469350699,0,0.875612536840423,0
6532_3_F,2012,0.0964630225080591,0,0.0556476771211639,0,0.876202885522393,0
6532_3_F,2013,0.0964630225080591,0,0.0527406141557328,0,0.876790826632037,0
6532_3_F,2014,0.0964630225080591,0,0.0499773805035024,0,0.87737636624834,0
6532_3_F,2015,0.0964630225080591,0,0.0473516837057519,0,0.877959510471279,0
6532_3_F,2016,0.0964630225080591,0,0.0448574214637744,0,0.878540265421399,0
6532_3_F,2017,0.096463022508059,0,0.0424886852431261,0,0.879118637239384,0
6532_3_F,2018,0.096463022508059,0,0.0402397625501282,0,0.87969463208564,0
6532_3_F,2019,0.096463022508059,0,0.0381051380235165,0,0.880268256139871,0
6532_3_F,2020,0.096463022508059,0,0.0360794934753223,0,0.880839515600662,0
6532_3_F,2021,0.096463022508059,0,0.0341577070060251,0,0.881408416685068,0
6532_3_F,2022,0.096463022508059,0,0.0323348513100326,0,0.8819749656282,0
6533_4_F,1987,0.0571428573585044,0.942857142857143,0.0571428571428572,0,0,0
6533_4_F,1988,0.0571428573585044,0.942857142857143,0.0571428571428572,0,0,0
6533_4_F,1989,0.0571428573585044,0.942857142857143,0.0571428571428572,0,0,0
6533_4_F,1990,0.0571428573585044,0.942857142857143,0.0571428571428572,0,0,0
6533_4_F,1991,0.0571428573585044,0.942857142857143,0.0571428571428572,0,0,0
6533_4_F,1992,0.0571428573585043,0.942857142857143,0.0571428571428572,0,0,0
6533_4_F,1993,0.0571428573585043,0.942857142857143,0.0571428571428572,0,0,0
6533_4_F,1994,0.0571428573585043,0.942857142857143,0.0571428571428572,0,0,0
6533_4_F,1995,0.0571428573585043,0.942857142857143,0.0571428571428572,0,0,0
6533_4_F,1996,0.0571428573585043,0.942857142857143,0.0571428571428572,0,0,0
6533_4_F,1997,0.0571428573585043,0.942857142857143,0.0571428571428572,0,0,0
6533_4_F,1998,0.0571428573585043,0.942857142857143,0.0571428571428572,0,0,0
6533_4_F,1999,0.0571428573585043,0.942857142857143,0.0571428571428572,0,0,0
6533_4_F,2000,0.0571428573585043,0.942857142857143,0.0571428571428572,0,0,0
6533_4_F,2001,0.0571428573585043,0.942857142857143,0.0571428571428572,0,0,0
6533_4_F,2002,0.0571428573585043,0.942857142857143,0.0571428571428572,0,0,0
6533_4_F,2003,0.0571428573585043,0.942857142857143,0.0571428571428572,0,0,0
6533_4_F,2004,0.0571428573585042,0.942857142857143,0.0571428571428572,0,0,0
6533_4_F,2005,0.0571428573585042,0.942857142857143,0.0571428571428572,0,0,0
6533_4_F,2006,0.0571428573585042,0.942857142857143,0.0571428571428572,0,0,0
6533_4_F,2007,0.0571428573585042,0.942857142857143,0.0571428571428572,0,0,0
6533_4_F,2008,0.0571428573585042,0.942857142857143,0.0571428571428572,0,0,0
6533_4_F,2009,0.0571428573585042,0.942857142857143,0.0571428571428571,0,0,0
6533_4_F,2010,0.0571428573585042,0.942857142857143,0.0571428571428571,0,0,0
6533_4_F,2011,0.0571428573585042,0.942857142857143,0.0571428571428571,0,0,0
6533_4_F,2012,0.0571428573585042,0.942857142857143,0.0571428571428571,0,0,0
6533_4_F,2013,0.0571428573585042,0.942857142857143,0.0571428571428571,0,0,0
6533_4_F,2014,0.0571428573585042,0.942857142857143,0.0571428571428571,0,0,0
6533_4_F,2015,0.0571428573585042,0.942857142857143,0.0571428571428571,0,0,0
6533_4_F,2016,0.0571428573585042,0.942857142857143,0.0571428571428571,0,0,0
6533_4_F,2017,0.0571428573585042,0.942857142857143,0.0571428571428571,0,0,0
6533_4_F,2018,0.0571428573585042,0.942857142857143,0.0571428571428571,0,0,0
6533_4_F,2019,0.0571428573585042,0.942857142857143,0.0571428571428571,0,0,0
6533_4_F,2020,0.0571428573585042,0.942857142857143,0.0571428571428571,0,0,0
6533_4_F,2021,0.0571428573585042,0.942857142857143,0.0571428571428571,0,0,0
6533_4_F,2022,0.0571428573585042,0.942857142857143,0.0571428571428571,0,0,0
6533_4_G,1987,0,0.507911959518879,0.406531865158273,0,0.0882085895476276,0
6533_4_G,1988,0,0.514387736305933,0.401078081584122,0,0.0866597696975943,0
6533_4_G,1989,0,0.520858685817372,0.395648685819205,0,0.0851356057076726,0
6533_4_G,1990,0,0.527322643353056,0.390244898221107,0,0.0836357938328376,0
6533_4_G,1991,0,0.533777453577352,0.384867914586674,0,0.0821600309268757,0
6533_4_G,1992,0,0.540220973382898,0.379518905195991,0,0.0807080145704992,0
6533_4_G,1993,0,0.54665107471967,0.374199013906486,0,0.0792794431944031,0
6533_4_G,1994,0,0.553065647381522,0.368909357298374,0,0.0778740161973354,0
6533_4_G,1995,0,0.559462601742478,0.363651023872469,0,0.0764914340592745,0
6533_4_G,1996,0,0.565839871435376,0.358425073301245,0,0.0751313984498096,0
6533_4_G,1997,0,0.572195415965661,0.353232535733844,0,0.0737936123318047,0
6533_4_G,1998,0,0.578527223253535,0.34807441115557,0,0.0724777800604486,0
6533_4_G,1999,0,0.584833312097883,0.342951668802269,0,0.0711836074777873,0
6533_4_G,2000,0,0.591111734555881,0.337865246629788,0,0.069910802002829,0
6533_4_G,2001,0,0.597360578232493,0.332816050838583,0,0.0686590727173235,0
6533_4_G,2002,0,0.603577968474532,0.327804955453401,0,0.0674281304473191,0
6533_4_G,2003,0,0.609762070464354,0.322832801957761,0,0.0662176878405848,0
6533_4_G,2004,0,0.615911091208739,0.317900398982868,0,0.065027459440012,0
6533_4_G,2005,0,0.622023281418929,0.313008522050441,0,0.0638571617530831,0
6533_4_G,2006,0,0.628096937278327,0.308157913368767,0,0.0627065133175133,0
6533_4_G,2007,0,0.634130402094757,0.303349281681202,0,0.0615752347631677,0
6533_4_G,2008,0,0.64012206783478,0.298583302166236,0,0.0604630488703474,0
6533_4_G,2009,0,0.646070376537909,0.293860616388044,0,0.0593696806245467,0
6533_4_G,2010,0,0.651973821609201,0.289181832296432,0,0.0582948572677851,0
6533_4_G,2011,0,0.657830948989038,0.284547524274931,0,0.0572383083466032,0
